"time (UTC)","pCO2 in water (ppm)","qc_pco2_water","pCO2 in air (ppm)","qc_pco2_air","O2 in water (%)","qc_o2_water","o2_air","O2 in air (%)"
"2023-10-24 09:00:00.000","906.7988","0","438.32898","0","18.404314","0","21.596725","0"
"2023-10-24 12:00:00.000","922.2838","0","439.46823","0","18.246208","0","21.623104","0"
"2023-10-24 15:00:00.000","822.0035","0","440.01224","0","18.22552","0","21.54586","0"
"2023-10-24 18:00:00.000","799.57574","0","438.10846","0","18.297762","0","21.61724","0"
"2023-10-24 21:00:00.000","776.7459","0","429.70703","0","18.462587","0","21.710865","0"
"2023-10-25 00:00:00.000","782.4376","0","431.97208","0","18.536552","0","21.598965","0"
"2023-10-25 03:00:00.000","791.66925","0","432.89572","0","18.46517","0","21.41879","0"
"2023-10-25 06:00:00.000","821.7843","0","424.8257","0","18.277588","0","21.304827","0"
"2023-10-25 09:00:00.000","896.6593","0","429.8924","0","18.407415","0","21.629658","0"
"2023-10-25 12:00:00.000","869.5475","0","430.49118","0","18.386036","0","21.621899","0"
"2023-10-25 15:00:00.000","914.80164","0","437.55878","0","18.347242","0","21.70069","0"
"2023-10-25 18:00:00.000","855.2328","0","428.73987","0","18.32517","0","21.849138","0"
"2023-10-25 21:00:00.000","832.8697","0","425.85876","0","18.490688","0","22.030176","0"
"2023-10-26 00:00:00.000","761.9936","0","433.42706","0","18.814655","0","22.052069","0"
"2023-10-26 03:00:00.000","815.14343","0","441.00964","0","18.68862","0","21.847588","0"
"2023-10-26 06:00:00.000","867.5113","0","442.89725","0","18.328966","0","21.653105","0"
"2023-10-26 09:00:00.000","884.86664","0","452.35468","0","18.178793","0","21.706379","0"
"2023-10-26 12:00:00.000","843.2911","0","450.78946","0","18.099136","0","21.514828","0"
"2023-10-26 15:00:00.000","836.94165","0","466.80002","0","18.320173","0","21.67121","0"
"2023-10-26 18:00:00.000","871.8131","0","426.4372","0","18.716032","0","22.336897","0"
"2023-10-26 21:00:00.000","859.45483","0","438.33295","0","18.594652","0","22.241898","0"
"2023-10-27 00:00:00.000","754.942","0","438.42865","0","18.935522","0","22.248795","0"
"2023-10-27 03:00:00.000","780.5457","0","444.11188","0","18.925861","0","22.058796","0"
"2023-10-27 06:00:00.000","861.617","0","442.77103","0","18.528791","0","21.807585","0"
"2023-10-27 09:00:00.000","861.4558","0","433.22137","0","18.322067","0","21.737759","0"
"2023-10-27 12:00:00.000","876.6573","0","436.46774","0","18.31276","0","21.760174","0"
"2023-10-27 15:00:00.000","886.6678","0","434.74652","0","18.188622","0","21.666723","0"
"2023-10-27 18:00:00.000","857.07794","0","426.14865","0","18.799313","0","22.43879","0"
"2023-10-27 21:00:00.000","870.335","0","425.75507","0","18.60776","0","22.272415","0"
"2023-10-28 00:00:00.000","798.8112","0","432.9043","0","18.829308","0","22.241379","0"
"2023-10-28 03:00:00.000","816.5302","0","437.2457","0","18.71138","0","21.961206","0"
"2023-10-28 06:00:00.000","893.07367","0","461.06998","0","18.378275","0","21.68569","0"
"2023-10-28 09:00:00.000","883.5291","0","441.06348","0","18.172071","0","21.548794","0"
"2023-10-28 12:00:00.000","904.85175","0","440.93945","0","18.080517","0","21.540346","0"
"2023-10-28 15:00:00.000","887.8236","0","439.10898","0","18.066898","0","21.520689","0"
"2023-10-28 18:00:00.000","889.5064","0","433.67258","0","18.704653","0","22.414478","0"
"2023-10-28 21:00:00.000","892.46796","0","430.03723","0","18.42655","0","22.250862","0"
"2023-10-29 00:00:00.000","793.21216","0","435.06537","0","18.655003","0","22.172066","0"
"2023-10-29 03:00:00.000","796.7358","0","437.6417","0","18.69293","0","21.974483","0"
"2023-10-29 06:00:00.000","818.10547","0","438.8476","0","18.564482","0","21.757244","0"
"2023-10-29 09:00:00.000","901.841","0","440.8631","0","18.248104","0","21.617933","0"
"2023-10-29 12:00:00.000","926.6552","0","458.77243","0","17.983622","0","21.575346","0"
"2023-10-29 15:00:00.000","885.3919","0","442.2862","0","17.972414","0","21.51862","0"
"2023-10-29 18:00:00.000","815.5307","0","435.52277","0","18.836893","0","22.33","0"
"2023-10-29 21:00:00.000","927.16345","0","439.2616","0","18.347242","0","22.149141","0"
"2023-10-30 00:00:00.000","811.1652","0","435.59933","0","18.538101","0","22.089483","0"
"2023-10-30 03:00:00.000","811.69055","0","444.7767","0","18.603966","0","21.941036","0"
"2023-10-30 06:00:00.000","854.66644","0","443.0126","0","18.46431","0","21.740002","0"
"2023-10-30 09:00:00.000","918.41614","0","444.6938","0","18.145689","0","21.587587","0"
"2023-10-30 12:00:00.000","957.33746","0","463.90002","0","17.864828","0","21.547413","0"
"2023-10-30 15:00:00.000","926.2447","0","462.4714","0","17.792068","0","21.53259","0"
"2023-10-30 18:00:00.000","837.46277","0","432.9988","0","18.572584","0","22.270346","0"
"2023-10-30 21:00:00.000","922.5735","0","435.3948","0","18.214136","0","22.111897","0"
"2023-10-31 00:00:00.000","866.4098","0","441.7907","0","18.323792","0","22.057068","0"
"2023-10-31 03:00:00.000","804.7269","0","444.82138","0","18.401548","0","21.821209","0"
"2023-10-31 06:00:00.000","822.5242","0","446.11624","0","18.422413","0","21.661726","0"
"2023-10-31 09:00:00.000","938.8763","0","447.07205","0","18.13914","0","21.602417","0"
"2023-10-31 12:00:00.000","972.2533","0","449.01447","0","17.802069","0","21.529486","0"
"2023-10-31 15:00:00.000","969.20953","0","473.0052","0","17.579483","0","21.468622","0"
"2023-10-31 18:00:00.000","846.813","0","436.69434","0","18.19724","0","21.925861","0"
"2023-10-31 21:00:00.000","924.98584","0","440.14087","0","18.213448","0","22.106033","0"
"2023-11-01 00:00:00.000","820.8732","0","442.59708","0","18.450863","0","22.073103","0"
"2023-11-01 03:00:00.000","840.8129","0","473.80588","0","18.42017","0","21.863447","0"
"2023-11-01 06:00:00.000","848.675","0","463.99414","0","18.441381","0","21.773449","0"
"2023-11-01 09:00:00.000","955.6628","0","476.61383","0","18.053448","0","21.58431","0"
"2023-11-01 12:00:00.000","981.55835","0","461.4793","0","17.817411","0","21.668276","0"
"2023-11-01 15:00:00.000","967.4547","0","473.62173","0","17.705519","0","21.742586","0"
"2023-11-01 18:00:00.000","868.43933","0","443.1979","0","17.999657","0","21.862759","0"
"2023-11-01 21:00:00.000","815.58777","0","454.92035","0","18.431034","0","21.978794","0"
"2023-11-02 00:00:00.000","861.06665","0","456.4257","0","18.448103","0","21.943792","0"
"2023-11-02 03:00:00.000","848.96375","0","458.52298","0","18.504137","0","21.865171","0"
"2023-11-02 06:00:00.000","879.8586","0","448.22275","0","18.437927","0","21.781034","0"
"2023-11-02 09:00:00.000","923.7068","0","454.67","0","18.140518","0","21.48569","0"
"2023-11-02 12:00:00.000","983.4161","0","455.55185","0","17.809484","0","21.466896","0"
"2023-11-02 15:00:00.000","1019.74084","0","453.84656","0","17.469482","0","21.488277","0"
"2023-11-02 18:00:00.000","887.274","0","444.6038","0","17.992243","0","21.848104","0"
"2023-11-02 21:00:00.000","854.4778","0","437.70032","0","18.22983","0","21.853449","0"
"2023-11-03 00:00:00.000","846.327","0","430.94882","0","18.451899","0","21.92914","0"
"2023-11-03 03:00:00.000","885.3336","0","429.7105","0","18.512756","0","21.958618","0"
"2023-11-03 06:00:00.000","908.5361","0","468.10446","0","18.480864","0","21.977585","0"
"2023-11-03 09:00:00.000","916.41125","0","444.3862","0","17.945864","0","21.398275","0"
"2023-11-03 12:00:00.000","1007.76447","0","471.12534","0","17.60569","0","21.351894","0"
"2023-11-03 15:00:00.000","1039.5432","0","465.73706","0","17.17793","0","21.247932","0"
"2023-11-03 18:00:00.000","967.4293","0","446.42242","0","17.246208","0","21.331894","0"
"2023-11-03 21:00:00.000","865.1305","0","423.23846","0","17.539484","0","21.417414","0"
"2023-11-04 00:00:00.000","840.9224","0","433.49222","0","17.735346","0","21.38172","0"
"2023-11-04 03:00:00.000","854.0402","0","426.1848","0","17.746208","0","21.268963","0"
"2023-11-04 06:00:00.000","893.6906","0","419.2855","0","18.00431","0","21.195171","0"
"2023-11-04 09:00:00.000","932.9599","0","431.96774","0","18.109138","0","21.291723","0"
"2023-11-04 12:00:00.000","1029.3839","0","438.30328","0","17.745344","0","21.31724","0"
"2023-11-04 15:00:00.000","1063.857","0","455.22037","0","17.25655","0","21.246899","0"
"2023-11-04 18:00:00.000","896.8857","0","437.5283","0","17.500862","0","21.22259","0"
"2023-11-04 21:00:00.000","826.2639","0","424.76276","0","18.020689","0","21.324654","0"
"2023-11-05 00:00:00.000","891.8957","0","425.93106","0","18.172413","0","21.375341","0"
"2023-11-05 03:00:00.000","861.5962","0","438.25137","0","18.264307","0","21.326553","0"
"2023-11-05 06:00:00.000","882.43616","0","441.92032","0","18.225","0","21.258966","0"
"2023-11-05 09:00:00.000","896.0226","0","496.96744","0","18.32207","0","21.391724","0"
"2023-11-05 12:00:00.000","928.04663","0","449.75348","0","18.201033","0","21.324482","0"
"2023-11-05 15:00:00.000","1041.2039","0","458.03348","0","17.715519","0","21.310686","0"
"2023-11-05 18:00:00.000","1023.6962","0","425.14758","0","17.33569","0","21.274654","0"
"2023-11-05 21:00:00.000","868.5942","0","425.5893","0","17.675346","0","21.452589","0"
"2023-11-06 00:00:00.000","870.17194","0","425.12637","0","18.033276","0","21.45207","0"
"2023-11-06 03:00:00.000","927.41425","0","444.8043","0","17.99069","0","21.372242","0"
"2023-11-06 06:00:00.000","956.54895","0","427.08157","0","17.921896","0","21.33724","0"
"2023-11-06 09:00:00.000","943.9125","0","466.98087","0","18.085522","0","21.444136","0"
"2023-11-06 12:00:00.000","962.23035","0","485.84125","0","17.945171","0","21.287243","0"
"2023-11-06 15:00:00.000","1025.7605","0","492.4572","0","17.565863","0","21.147932","0"
"2023-11-06 18:00:00.000","1029.9996","0","464.89276","0","17.281897","0","21.17483","0"
"2023-11-06 21:00:00.000","968.885","0","436.23","0","17.539656","0","21.319483","0"
"2023-11-07 00:00:00.000","878.46985","0","436.48706","0","17.94707","0","21.433966","0"
"2023-11-07 03:00:00.000","888.7193","0","510.0598","0","18.091036","0","21.4","0"
"2023-11-07 06:00:00.000","950.233","0","455.6531","0","18.062761","0","21.367931","0"
"2023-11-07 09:00:00.000","920.2707","0","447.14017","0","18.304655","0","21.579998","0"
"2023-11-07 12:00:00.000","939.044","0","439.54468","0","18.378101","0","21.693447","0"
"2023-11-07 15:00:00.000","996.0935","0","423.66156","0","18.276897","0","21.855513","0"
"2023-11-07 18:00:00.000","974.77484","0","420.7707","0","18.299826","0","22.112242","0"
"2023-11-07 21:00:00.000","940.59625","0","419.78326","0","18.260342","0","22.07552","0"
"2023-11-08 00:00:00.000","882.9652","0","421.90237","0","18.506376","0","22.121723","0"
"2023-11-08 03:00:00.000","930.74","0","427.6171","0","18.456211","0","22.108622","0"
"2023-11-08 06:00:00.000","942.70105","0","434.52933","0","18.42638","0","22.032587","0"
"2023-11-08 09:00:00.000","1000.53015","0","436.43707","0","17.89345","0","21.469482","0"
"2023-11-08 12:00:00.000","1003.8315","0","433.2719","0","17.847414","0","21.487413","0"
"2023-11-08 15:00:00.000","959.28","0","468.16568","0","17.852932","0","21.413448","0"
"2023-11-08 18:00:00.000","932.6665","0","429.87015","0","18.071207","0","21.569654","0"
"2023-11-08 21:00:00.000","897.53107","0","429.50983","0","18.304138","0","21.737755","0"
"2023-11-09 00:00:00.000","829.0964","0","433.58038","0","18.563448","0","21.716894","0"
"2023-11-09 03:00:00.000","862.3257","0","456.3543","0","18.513966","0","21.51776","0"
"2023-11-09 06:00:00.000","903.2573","0","447.344","0","18.314827","0","21.250517","0"
"2023-11-09 09:00:00.000","930.4102","0","477.13086","0","18.487585","0","21.571728","0"
"2023-11-09 12:00:00.000","960.23224","0","447.6107","0","18.170172","0","21.375517","0"
"2023-11-09 15:00:00.000","1078.54","0","458.92435","0","18.04155","0","21.406208","0"
"2023-11-09 18:00:00.000","910.0061","0","447.15555","0","18.268448","0","21.499998","0"
"2023-11-09 21:00:00.000","891.767","0","439.25327","0","18.401207","0","21.599483","0"
"2023-11-10 00:00:00.000","838.86865","0","423.86362","0","18.804827","0","21.789656","0"
"2023-11-10 03:00:00.000","941.99084","0","439.61792","0","18.65776","0","21.737242","0"
"2023-11-10 06:00:00.000","908.5916","0","442.20535","0","18.53138","0","21.615004","0"
"2023-11-10 09:00:00.000","883.36194","0","474.35034","0","18.497242","0","21.535","0"
"2023-11-10 12:00:00.000","915.19196","0","441.8855","0","18.40293","0","21.468447","0"
"2023-11-10 15:00:00.000","931.9314","0","441.56705","0","18.392931","0","21.515516","0"
"2023-11-10 18:00:00.000","873.14923","0","436.63727","0","18.577757","0","21.683792","0"
"2023-11-10 21:00:00.000","862.42596","0","426.19397","0","18.750689","0","21.814137","0"
"2023-11-11 00:00:00.000","836.0983","0","424.9507","0","18.914139","0","21.830343","0"
"2023-11-11 03:00:00.000","907.3816","0","426.41962","0","18.72086","0","21.702759","0"
"2023-11-11 06:00:00.000","863.2085","0","426.4869","0","18.724136","0","21.659483","0"
"2023-11-11 09:00:00.000","830.65063","0","429.81842","0","18.547413","0","21.432415","0"
"2023-11-11 12:00:00.000","832.6626","0","424.69653","0","18.619999","0","21.45948","0"
"2023-11-11 15:00:00.000","897.98883","0","436.8138","0","18.577244","0","21.437757","0"
"2023-11-11 18:00:00.000","889.81915","0","424.97623","0","18.476723","0","21.55414","0"
"2023-11-11 21:00:00.000","854.959","0","424.5457","0","18.565","0","21.663448","0"
"2023-11-12 00:00:00.000","807.9375","0","425.61484","0","18.811382","0","21.65638","0"
"2023-11-12 03:00:00.000","890.7602","0","436.88535","0","18.775175","0","21.612068","0"
"2023-11-12 06:00:00.000","845.41425","0","458.62555","0","18.678104","0","21.505861","0"
"2023-11-12 09:00:00.000","850.8019","0","438.6838","0","18.772415","0","21.68931","0"
"2023-11-12 12:00:00.000","852.18933","0","464.71484","0","18.626207","0","21.57793","0"
"2023-11-12 15:00:00.000","885.0136","0","430.52676","0","18.44431","0","21.444138","0"
"2023-11-12 18:00:00.000","838.0683","0","427.65848","0","18.781553","0","21.713621","0"
"2023-11-12 21:00:00.000","823.73694","0","428.2612","0","18.838106","0","21.733965","0"
"2023-11-13 00:00:00.000","806.47986","0","433.86755","0","18.966206","0","21.689142","0"
"2023-11-13 03:00:00.000","871.6168","0","448.10327","0","18.917068","0","21.587929","0"
"2023-11-13 06:00:00.000","883.8498","0","435.06503","0","18.929136","0","21.577414","0"
"2023-11-13 09:00:00.000","856.6672","0","430.30313","0","18.870518","0","21.64983","0"
"2023-11-13 12:00:00.000","851.93964","0","436.48947","0","18.788105","0","21.713451","0"
"2023-11-13 15:00:00.000","874.52686","0","474.6345","0","18.70776","0","21.677412","0"
"2023-11-13 18:00:00.000","856.04443","0","426.83258","0","18.984829","0","22.015863","0"
"2023-11-13 21:00:00.000","820.63007","0","423.6526","0","18.97724","0","21.983448","0"
"2023-11-14 00:00:00.000","791.16345","0","428.78998","0","19.178968","0","22.021034","0"
"2023-11-14 03:00:00.000","857.77264","0","448.2483","0","19.107069","0","21.896206","0"
"2023-11-14 06:00:00.000","877.819","0","442.82516","0","18.96379","0","21.75655","0"
"2023-11-14 09:00:00.000","759.4861","0","443.7338","0","18.801378","0","21.49638","0"
"2023-11-14 12:00:00.000","720.9826","0","459.1807","0","18.732584","0","21.379139","0"
"2023-11-14 15:00:00.000","736.56366","0","458.06015","0","18.7019","0","21.344828","0"
"2023-11-14 18:00:00.000","824.7313","0","427.9948","0","19.03","0","21.75293","0"
"2023-11-14 21:00:00.000","700.4809","0","431.27054","0","19.073448","0","21.723967","0"
"2023-11-15 00:00:00.000","735.194","0","428.1369","0","19.211035","0","21.718796","0"
"2023-11-15 03:00:00.000","831.1163","0","444.6326","0","18.92069","0","21.419828","0"
"2023-11-15 06:00:00.000","862.4224","0","437.02982","0","18.704657","0","21.263103","0"
"2023-11-15 09:00:00.000","688.9609","0","439.70084","0","19.053623","0","21.574139","0"
"2023-11-15 12:00:00.000","683.6078","0","443.455","0","19.104656","0","21.609312","0"
"2023-11-15 15:00:00.000","695.9038","0","451.03088","0","19.107069","0","21.653446","0"
"2023-11-15 18:00:00.000","776.174","0","436.05533","0","19.220518","0","21.820173","0"
"2023-11-15 21:00:00.000","702.4238","0","434.34415","0","19.539999","0","22.11414","0"
"2023-11-16 00:00:00.000","716.1251","0","434.3255","0","19.660002","0","22.215172","0"
"2023-11-16 03:00:00.000","821.65814","0","443.4043","0","19.443277","0","22.073105","0"
"2023-11-16 06:00:00.000","868.5528","0","444.7712","0","19.362932","0","22.096035","0"
"2023-11-16 09:00:00.000","717.266","0","437.66104","0","19.051897","0","21.637413","0"
"2023-11-16 12:00:00.000","705.01825","0","451.21188","0","18.948795","0","21.528105","0"
"2023-11-16 15:00:00.000","699.8487","0","448.85794","0","18.825174","0","21.446722","0"
"2023-11-16 18:00:00.000","734.4613","0","429.07916","0","19.303272","0","21.955517","0"
"2023-11-16 21:00:00.000","674.9465","0","427.7893","0","19.326723","0","21.81724","0"
"2023-11-17 00:00:00.000","669.5728","0","439.50485","0","19.446377","0","21.771034","0"
"2023-11-17 03:00:00.000","767.8587","0","440.58673","0","19.18931","0","21.530346","0"
"2023-11-17 06:00:00.000","830.9233","0","442.59756","0","18.97155","0","21.425343","0"
"2023-11-17 09:00:00.000","755.73376","0","441.58017","0","19.123621","0","21.606895","0"
"2023-11-17 12:00:00.000","718.47284","0","447.64813","0","19.054485","0","21.562586","0"
"2023-11-17 15:00:00.000","722.52966","0","444.93103","0","19.004656","0","21.53431","0"
"2023-11-17 18:00:00.000","713.1411","0","440.6269","0","19.573448","0","22.109657","0"
"2023-11-17 21:00:00.000","706.8383","0","434.53485","0","19.591377","0","22.01121","0"
"2023-11-18 00:00:00.000","686.3299","0","443.43744","0","19.625172","0","21.92517","0"
"2023-11-18 03:00:00.000","748.84174","0","445.79987","0","19.430689","0","21.688967","0"
"2023-11-18 06:00:00.000","800.3359","0","447.05222","0","19.19","0","21.54517","0"
"2023-11-18 09:00:00.000","814.44257","0","452.14743","0","19.173277","0","21.643274","0"
"2023-11-18 12:00:00.000","780.4206","0","452.48413","0","19.082073","0","21.620863","0"
"2023-11-18 15:00:00.000","809.44464","0","452.58963","0","18.884483","0","21.502243","0"
"2023-11-18 18:00:00.000","802.3477","0","443.61588","0","19.176554","0","21.890173","0"
"2023-11-18 21:00:00.000","757.4193","0","439.15485","0","19.266033","0","21.87845","0"
"2023-11-19 00:00:00.000","755.0509","0","443.4833","0","19.436552","0","21.93121","0"
"2023-11-19 03:00:00.000","778.16876","0","466.54745","0","19.354656","0","21.808619","0"
"2023-11-19 06:00:00.000","802.0904","0","451.071","0","19.377586","0","21.871553","0"
"2023-11-19 09:00:00.000","823.64667","0","447.0174","0","19.147415","0","21.666899","0"
"2023-11-19 12:00:00.000","822.14825","0","453.16946","0","19.121208","0","21.790342","0"
"2023-11-19 15:00:00.000","821.18036","0","426.76016","0","19.014484","0","21.789484","0"
"2023-11-19 18:00:00.000","796.51697","0","423.2616","0","19.18707","0","22.068102","0"
"2023-11-19 21:00:00.000","715.9117","0","420.9838","0","19.536724","0","22.19328","0"
"2023-11-20 00:00:00.000","724.9016","0","423.51532","0","19.69569","0","22.231035","0"
"2023-11-20 03:00:00.000","794.7454","0","434.22986","0","19.456379","0","22.063795","0"
"2023-11-20 06:00:00.000","780.6343","0","435.1912","0","19.337416","0","21.924656","0"
"2023-11-20 09:00:00.000","799.2466","0","430.32034","0","19.056208","0","21.64724","0"
"2023-11-20 12:00:00.000","816.4078","0","471.96936","0","18.848103","0","21.488623","0"
"2023-11-20 15:00:00.000","816.1229","0","435.96463","0","18.682243","0","21.41793","0"
"2023-11-20 18:00:00.000","809.1368","0","433.97418","0","18.817757","0","21.663275","0"
"2023-11-20 21:00:00.000","719.29","0","426.91806","0","19.225689","0","21.851381","0"
"2023-11-21 00:00:00.000","727.0602","0","425.99792","0","19.399313","0","21.876036","0"
"2023-11-21 03:00:00.000","759.11053","0","446.07913","0","19.264997","0","21.683966","0"
"2023-11-21 06:00:00.000","816.5328","0","463.68484","0","18.998964","0","21.464312","0"
"2023-11-21 09:00:00.000","805.6536","0","452.99878","0","19.163275","0","21.706203","0"
"2023-11-21 12:00:00.000","820.0369","0","439.59274","0","19.080519","0","21.664486","0"
"2023-11-21 15:00:00.000","837.62024","0","468.81863","0","18.85879","0","21.58517","0"
"2023-11-21 18:00:00.000","835.80743","0","440.97675","0","18.824827","0","21.69845","0"
"2023-11-21 21:00:00.000","778.9752","0","438.69226","0","19.108276","0","21.945","0"
"2023-11-22 00:00:00.000","767.56775","0","438.72827","0","19.293795","0","22.000517","0"
"2023-11-22 03:00:00.000","814.4426","0","458.359","0","19.263105","0","21.996035","0"
"2023-11-22 06:00:00.000","826.17145","0","443.55206","0","19.184654","0","22.006376","0"
"2023-11-22 09:00:00.000","852.2224","0","446.15762","0","18.812239","0","21.63328","0"
"2023-11-22 12:00:00.000","847.63654","0","441.74313","0","18.83517","0","21.691723","0"
"2023-11-22 15:00:00.000","850.30084","0","435.98016","0","18.730175","0","21.732414","0"
"2023-11-22 18:00:00.000","840.15735","0","435.34018","0","18.781725","0","21.845345","0"
"2023-11-22 21:00:00.000","786.8438","0","426.17212","0","18.824306","0","21.827587","0"
"2023-11-23 00:00:00.000","767.9453","0","428.1157","0","19.030346","0","21.826206","0"
"2023-11-23 03:00:00.000","806.07275","0","455.63174","0","18.852415","0","21.635687","0"
"2023-11-23 06:00:00.000","830.4321","0","444.09323","0","18.663794","0","21.546206","0"
"2023-11-23 09:00:00.000","858.84467","0","438.70224","0","18.732761","0","21.755516","0"
"2023-11-23 12:00:00.000","848.3081","0","435.39587","0","18.794136","0","21.810345","0"
"2023-11-23 15:00:00.000","844.28204","0","431.08914","0","18.754484","0","21.797413","0"
"2023-11-23 18:00:00.000","834.36847","0","427.7236","0","18.72707","0","21.76224","0"
"2023-11-23 21:00:00.000","796.0677","0","426.695","0","18.958275","0","21.886726","0"
"2023-11-24 00:00:00.000","770.3738","0","430.5931","0","19.097242","0","21.836897","0"
"2023-11-24 03:00:00.000","809.6659","0","432.27414","0","18.93707","0","21.64345","0"
"2023-11-24 06:00:00.000","835.4234","0","443.92035","0","18.83914","0","21.607414","0"
"2023-11-24 09:00:00.000","835.7733","0","439.63895","0","18.737757","0","21.587587","0"
"2023-11-24 12:00:00.000","826.78973","0","444.0429","0","18.658968","0","21.478966","0"
"2023-11-24 15:00:00.000","807.67236","0","445.28723","0","18.599136","0","21.374134","0"
"2023-11-24 18:00:00.000","848.93774","0","428.24225","0","19.006727","0","22.021034","0"
"2023-11-24 21:00:00.000","821.54285","0","429.3162","0","18.93224","0","21.927584","0"
"2023-11-25 00:00:00.000","776.089","0","430.9636","0","19.100864","0","21.878963","0"
"2023-11-25 03:00:00.000","804.4762","0","440.03464","0","18.995861","0","21.676725","0"
"2023-11-25 06:00:00.000","831.75793","0","460.63434","0","18.802414","0","21.491034","0"
"2023-11-25 09:00:00.000","848.36914","0","444.0267","0","18.645174","0","21.445517","0"
"2023-11-25 12:00:00.000","865.7694","0","449.556","0","18.490517","0","21.427586","0"
"2023-11-25 15:00:00.000","856.99585","0","439.34537","0","18.588451","0","21.608967","0"
"2023-11-25 18:00:00.000","850.9276","0","429.7055","0","18.706896","0","21.788794","0"
"2023-11-25 21:00:00.000","819.5138","0","432.21136","0","18.91069","0","21.951551","0"
"2023-11-26 00:00:00.000","791.19916","0","442.79553","0","18.983448","0","21.850517","0"
"2023-11-26 03:00:00.000","810.5849","0","438.06","0","18.92138","0","21.670174","0"
"2023-11-26 06:00:00.000","834.1267","0","441.40915","0","18.734999","0","21.494999","0"
"2023-11-26 09:00:00.000","863.4798","0","453.66516","0","18.773106","0","21.712587","0"
"2023-11-26 12:00:00.000","869.2716","0","436.62204","0","18.72948","0","21.867243","0"
"2023-11-26 15:00:00.000","892.10333","0","438.44498","0","18.722933","0","21.951555","0"
"2023-11-26 18:00:00.000","858.6166","0","434.45798","0","18.75207","0","21.99931","0"
"2023-11-26 21:00:00.000","863.61255","0","434.77533","0","18.819136","0","22.139486","0"
"2023-11-27 00:00:00.000","792.1521","0","444.73398","0","18.95586","0","22.032585","0"
"2023-11-27 03:00:00.000","820.8855","0","439.0443","0","18.929998","0","21.85517","0"
"2023-11-27 06:00:00.000","836.1859","0","476.86584","0","18.894138","0","21.766207","0"
"2023-11-27 09:00:00.000","873.7897","0","438.9067","0","18.794136","0","21.798103","0"
"2023-11-27 12:00:00.000","889.2616","0","445.90274","0","18.65","0","21.872929","0"
"2023-11-27 15:00:00.000","902.0463","0","444.94327","0","18.512413","0","21.868275","0"
"2023-11-27 18:00:00.000","833.76544","0","438.931","0","18.782757","0","21.986206","0"
"2023-11-27 21:00:00.000","860.98096","0","442.77188","0","18.73845","0","21.981728","0"
"2023-11-28 00:00:00.000","785.50085","0","446.0255","0","18.938103","0","21.953276","0"
"2023-11-28 03:00:00.000","824.8732","0","449.5064","0","18.87655","0","21.762932","0"
"2023-11-28 06:00:00.000","838.6643","0","447.46393","0","18.69724","0","21.520176","0"
"2023-11-28 09:00:00.000","876.4832","0","449.4969","0","18.587755","0","21.551723","0"
"2023-11-28 12:00:00.000","905.02203","0","447.55188","0","18.399483","0","21.65638","0"
"2023-11-28 15:00:00.000","897.6433","0","489.3943","0","18.220516","0","21.593103","0"
"2023-11-28 18:00:00.000","839.63385","0","441.19882","0","18.566723","0","21.826725","0"
"2023-11-28 21:00:00.000","868.4902","0","443.30673","0","18.59069","0","21.864136","0"
"2023-11-29 00:00:00.000","793.8981","0","444.28778","0","18.813965","0","21.87948","0"
"2023-11-29 03:00:00.000","825.59393","0","447.21655","0","18.806898","0","21.731724","0"
"2023-11-29 06:00:00.000","838.8693","0","472.70795","0","18.817762","0","21.670519","0"
"2023-11-29 09:00:00.000","886.93823","0","444.78482","0","18.73517","0","21.748447","0"
"2023-11-29 12:00:00.000","912.66296","0","440.59244","0","18.492588","0","21.785345","0"
"2023-11-29 15:00:00.000","905.54987","0","447.00946","0","18.362587","0","21.797586","0"
"2023-11-29 18:00:00.000","895.7669","0","449.15173","0","18.373623","0","21.817932","0"
"2023-11-29 21:00:00.000","901.06366","0","437.73154","0","18.390692","0","21.858967","0"
"2023-11-30 00:00:00.000","882.19586","0","440.38223","0","18.483446","0","21.852417","0"
"2023-11-30 03:00:00.000","850.8055","0","445.4374","0","18.616035","0","21.818619","0"
"2023-11-30 06:00:00.000","864.6612","0","451.68103","0","18.64517","0","21.737585","0"
"2023-11-30 09:00:00.000","915.8441","0","449.39584","0","18.39586","0","21.610516","0"
"2023-11-30 12:00:00.000","912.825","0","451.0257","0","18.172241","0","21.512417","0"
"2023-11-30 15:00:00.000","923.7431","0","455.44965","0","17.931208","0","21.45776","0"
"2023-11-30 18:00:00.000","880.21344","0","444.25916","0","18.074484","0","21.447067","0"
"2023-11-30 21:00:00.000","854.5346","0","447.41605","0","18.361382","0","21.598106","0"
"2023-12-01 00:00:00.000","869.0432","0","450.58035","0","18.449482","0","21.588106","0"
"2023-12-01 03:00:00.000","860.2241","0","463.24347","0","18.478966","0","21.537586","0"
"2023-12-01 06:00:00.000","870.7018","0","443.20465","0","18.462416","0","21.447067","0"
"2023-12-01 09:00:00.000","908.0245","0","437.31943","0","18.53707","0","21.639482","0"
"2023-12-01 12:00:00.000","934.7736","0","439.80328","0","18.27155","0","21.586033","0"
"2023-12-01 15:00:00.000","943.2104","0","436.8588","0","17.993624","0","21.599308","0"
"2023-12-01 18:00:00.000","883.5074","0","434.5198","0","18.240171","0","21.694828","0"
"2023-12-01 21:00:00.000","845.08356","0","424.90778","0","18.644312","0","21.904486","0"
